date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
1913-04-20,Netherlands,Belgium,Friendly,False,251.60895471290223,A
1913-04-27,Austria,Hungary,Friendly,False,-40.77120378111795,A
1913-05-01,Italy,Belgium,Friendly,False,-38.300675163951155,H
1913-05-04,Russia,Sweden,Friendly,False,-39.31889381762653,A
1913-05-04,Switzerland,Belgium,Friendly,False,-26.6293986547671,A
1913-05-18,Germany,Switzerland,Friendly,False,165.34935417762767,A
1913-05-18,Hungary,Sweden,Friendly,False,231.71558606804797,H
1913-05-25,Denmark,Sweden,Friendly,False,174.89210678336644,H
1913-06-08,Sweden,Norway,Friendly,False,232.62276305828345,H
1913-06-15,Argentina,Uruguay,Friendly,False,33.79351671602262,D
1913-06-15,Austria,Italy,Friendly,False,177.71873274604513,H
1913-07-09,Argentina,Uruguay,Friendly,False,31.854316990710686,H
1913-08-15,Argentina,Uruguay,Copa Lipton,False,50.02575584744409,H
1913-08-31,Argentina,Uruguay,Copa Premio Honor Argentino,False,98.23207047936694,H
1913-09-14,Russia,Norway,Friendly,False,91.59831346026886,D
1913-09-21,Chile,Argentina,Friendly,False,5.3987166253784835,A
1913-10-05,Sweden,Denmark,Friendly,False,10.067557570866938,A
1913-10-05,Uruguay,Argentina,Copa Premio Honor Uruguayo,False,53.929403514648584,H
1913-10-26,Germany,Denmark,Friendly,False,-94.88440645592118,A
1913-10-26,Hungary,Austria,Friendly,False,270.0052563304637,H
1913-10-26,Norway,Sweden,Friendly,False,-23.801424552225626,D
1913-10-26,Uruguay,Argentina,Copa Newton,False,79.30980602681939,H
1913-11-02,Belgium,Switzerland,Friendly,False,230.66983125851084,H
1913-11-23,Belgium,Germany,Friendly,False,213.30141224292174,H
1914-01-11,Italy,Austria,Friendly,False,9.904418254925986,D
1914-01-19,Wales,Northern Ireland,British Home Championship,False,207.00241437780414,A
1914-01-25,France,Belgium,Friendly,False,5.382825321474229,H
1914-02-08,Luxembourg,France,Friendly,False,74.85902952581364,H
1914-02-14,England,Northern Ireland,British Home Championship,False,554.6791749376255,A
1914-02-28,Scotland,Wales,British Home Championship,False,357.29011004128347,D
1914-03-08,France,Switzerland,Friendly,False,159.08645746386605,D
1914-03-14,Northern Ireland,Scotland,British Home Championship,False,-156.24220695411236,D
1914-03-15,Belgium,Netherlands,Friendly,False,0.04932511378979143,A
1914-03-16,Wales,England,British Home Championship,False,-231.6697313019224,A
1914-03-29,Italy,France,Friendly,False,48.594522371094854,H
1914-04-02,Guernsey,Alderney,Muratti Vase,True,245.0636953209264,H
1914-04-04,Scotland,England,British Home Championship,False,-13.287374412745294,H
1914-04-05,Netherlands,Germany,Friendly,False,335.4008276540833,D
1914-04-05,Italy,Switzerland,Friendly,False,112.02933996688512,D
1914-04-23,Guernsey,Jersey,Muratti Vase,False,221.47039536161378,H
1914-04-26,Netherlands,Belgium,Friendly,False,222.4883468952537,H
1914-05-03,Austria,Hungary,Friendly,False,-76.69904763701811,H
1914-05-17,Denmark,Netherlands,Friendly,False,94.59559154762815,H
1914-05-17,Switzerland,Italy,Friendly,False,94.20500514326636,A
1914-05-24,Sweden,Finland,Friendly,False,127.19299309510848,H
1914-05-31,Hungary,France,Friendly,False,310.6161213735395,H
1914-06-21,Sweden,Hungary,Friendly,False,-58.360596396474875,D
1914-06-28,Norway,Sweden,Friendly,False,-30.59189748791823,A
1914-07-05,Sweden,Russia,Friendly,False,253.95329823759062,D
1914-07-12,Norway,Russia,Friendly,False,98.88149637844413,D
1914-08-30,Uruguay,Argentina,Copa Premio Honor Uruguayo,False,102.57816700185776,H
1914-09-13,Argentina,Uruguay,Copa Premio Honor Argentino,False,76.03045114062161,H
1914-09-20,Argentina,Brazil,Friendly,False,129.45909992094516,H
1914-09-27,Argentina,Brazil,Copa Roca,False,151.98946193329834,A
1914-10-04,Hungary,Austria,Friendly,False,243.89191401842845,D
1914-10-25,Sweden,Norway,Friendly,False,245.37065106885348,H
1914-11-08,Austria,Hungary,Friendly,False,-31.77948633707274,A
1915-01-03,Basque Country,Catalonia,Friendly,False,117.48846352073292,H
1915-01-31,Italy,Switzerland,Friendly,False,131.08877131513395,H
1915-02-07,Catalonia,Basque Country,Friendly,False,55.54484926293276,D
1915-05-02,Hungary,Austria,Friendly,False,249.9551968689425,A
1915-05-13,Basque Country,Catalonia,Friendly,False,147.62560429260816,H
1915-05-18,China,Philippines,Far Eastern Championship Games,False,78.40389998817318,D
1915-05-19,China,Philippines,Far Eastern Championship Games,False,71.7465880112104,H
1915-05-30,Austria,Hungary,Friendly,False,6.6242427694965045,A
1915-06-06,Denmark,Sweden,Friendly,False,244.95921284876522,H
1915-06-27,Norway,Sweden,Friendly,False,-57.1101670565115,D
1915-07-18,Uruguay,Argentina,Copa Premio Honor Uruguayo,False,110.33960199499961,A
1915-08-15,Argentina,Uruguay,Copa Lipton,False,128.87999012297269,H
1915-09-12,Uruguay,Argentina,Copa Newton,False,51.76458790961942,H
1915-09-19,Denmark,Norway,Friendly,False,412.2133739641961,H
1915-10-03,Austria,Hungary,Friendly,False,-13.75703309796154,H
1915-10-24,Sweden,Norway,Friendly,False,257.6887869823777,H
1915-10-31,Sweden,Denmark,Friendly,False,-55.726160780511464,A
1915-11-07,Hungary,Austria,Friendly,False,182.56977578344686,H
1916-05-07,Austria,Hungary,Friendly,False,-1.9978915573983613,H
1916-05-21,Catalonia,Basque Country,Friendly,False,40.395413977169255,A
1916-05-22,Catalonia,Basque Country,Friendly,False,6.923026158311814,D
1916-06-04,Denmark,Sweden,Friendly,False,280.9552194349965,H
1916-06-04,Hungary,Austria,Friendly,False,171.82538163445224,H
1916-06-04,Basque Country,Catalonia,Friendly,False,193.47544252674174,H
1916-06-25,Norway,Denmark,Friendly,False,-243.94103356975165,A
1916-07-02,Chile,Uruguay,Copa América,True,-92.13276449985301,A
1916-07-02,Sweden,Norway,Friendly,False,258.9655648371963,H
1916-07-06,Argentina,Chile,Copa América,False,236.7516868381383,H
1916-07-08,Brazil,Chile,Copa América,True,137.37085743471653,D
1916-07-10,Argentina,Brazil,Copa América,False,149.5360890082968,D
1916-07-12,Argentina,Chile,Friendly,False,257.96590036490784,H
1916-07-12,Brazil,Uruguay,Copa América,True,-43.854302107409694,A
1916-07-14,Uruguay,Chile,Friendly,False,298.12150436565594,H
1916-07-17,Argentina,Uruguay,Copa América,False,61.898523394382664,D
1916-07-18,Uruguay,Brazil,Friendly,False,197.31687152220957,A
1916-08-15,Argentina,Uruguay,Copa Newton,False,68.22200259487181,H
1916-08-15,Uruguay,Argentina,Copa Lipton,False,95.50229952650716,A
1916-08-20,Sweden,United States,Friendly,False,118.4714750586918,A
1916-09-03,Norway,United States,Friendly,False,-69.40177557099287,D
1916-10-01,Uruguay,Argentina,Copa Premio Honor Uruguayo,False,57.457568730667845,A
1916-10-01,Norway,Sweden,Friendly,False,-59.33466945379496,D
1916-10-01,Hungary,Austria,Friendly,False,182.66892624844058,A
1916-10-01,Argentina,Uruguay,Friendly,False,177.45897674962953,H
1916-10-08,Sweden,Denmark,Friendly,False,-103.9670680797883,H
1916-10-15,Denmark,Norway,Friendly,False,435.71989233592217,H
1916-10-29,Uruguay,Argentina,Friendly,False,1.3627578869050012,H
1916-11-05,Austria,Hungary,Friendly,False,46.97379341637634,D
1917-05-06,Austria,Hungary,Friendly,False,44.28612095661765,D
1917-05-07,Japan,Philippines,Friendly,False,97.81903672649992,A
1917-05-09,Japan,China,Far Eastern Championship Games,False,63.95090824705562,A
1917-05-10,Japan,Philippines,Far Eastern Championship Games,False,-14.101510720593978,A
1917-05-11,China,Philippines,Far Eastern Championship Games,True,-50.30611296547431,H
1917-06-03,Hungary,Austria,Friendly,False,158.24947557071937,H
1917-06-03,Denmark,Sweden,Friendly,False,259.14492380872207,D
1917-06-17,Norway,Denmark,Friendly,False,-236.54512289314266,A
1917-07-15,Austria,Hungary,Friendly,False,20.240224225849943,A
1917-07-18,Uruguay,Argentina,Copa Premio Honor Uruguayo,False,31.245088515499447,A
1917-08-15,Argentina,Uruguay,Copa Lipton,False,217.79091366268221,H
1917-08-19,Sweden,Norway,Friendly,False,294.1332818312246,D
1917-09-02,Uruguay,Argentina,Copa Newton,False,-31.11447745565374,H
1917-09-16,Norway,Sweden,Friendly,False,-80.34767249489028,A
1917-09-30,Uruguay,Chile,Copa América,False,232.95006829943145,H
1917-10-03,Argentina,Brazil,Copa América,True,100.3687165509491,H
1917-10-06,Argentina,Chile,Copa América,True,277.78266958338804,H
1917-10-07,Uruguay,Brazil,Copa América,False,148.3313241175415,H
1917-10-07,Denmark,Norway,Friendly,False,449.402780108667,H
1917-10-07,Hungary,Austria,Friendly,False,216.79643400192526,H
1917-10-12,Brazil,Chile,Copa América,True,103.90687732855099,H
1917-10-14,Sweden,Denmark,Friendly,False,-49.895742012610526,A
1917-10-14,Uruguay,Argentina,Copa América,False,13.635835379973287,H
1917-10-16,Uruguay,Brazil,Friendly,False,192.86543405916882,H
1917-11-04,Austria,Hungary,Friendly,False,-25.71843014631213,A
1917-12-23,Switzerland,Austria,Friendly,False,-26.98782060533449,A
1917-12-26,Switzerland,Austria,Friendly,False,-45.43739381015348,H
1918-04-14,Hungary,Austria,Friendly,False,246.31625800736765,H
1918-05-09,Austria,Switzerland,Friendly,False,216.98693604907362,H
1918-05-12,Hungary,Switzerland,Friendly,False,383.35980395477327,H
1918-05-26,Sweden,Norway,Friendly,False,298.9812572937278,H
1918-06-02,Austria,Hungary,Friendly,False,-51.64121050659469,A
1918-06-02,Denmark,Sweden,Friendly,False,262.4911120158256,H
1918-06-16,Norway,Denmark,Friendly,False,-276.90390552817803,H
1918-07-18,Uruguay,Argentina,Copa Premio Honor Uruguayo,False,69.10936913906835,D
1918-07-28,Uruguay,Argentina,Copa Premio Honor Uruguayo,False,63.21946295367388,H
1918-08-15,Argentina,Uruguay,Copa Premio Honor Argentino,False,99.87955963897366,D
1918-08-25,Argentina,Uruguay,Copa Premio Honor Argentino,False,91.48524414754183,H
1918-09-15,Norway,Sweden,Friendly,False,-76.82236991675586,H
1918-09-20,Uruguay,Argentina,Copa Lipton,False,86.23658167556732,D
1918-09-29,Argentina,Uruguay,Copa Newton,False,121.06044441117592,H
1918-10-06,Denmark,Norway,Friendly,False,414.85754497349626,H
1918-10-06,Austria,Hungary,Friendly,False,-77.21469955753219,A
1918-10-20,Sweden,Denmark,Friendly,False,-65.53987862331246,A
1919-03-09,Belgium,France,Friendly,False,183.85368864799307,D
1919-04-06,Hungary,Austria,Friendly,False,304.5618201566517,H
1919-04-21,Guernsey,Jersey,Muratti Vase,False,234.57571438133687,H
1919-05-11,Brazil,Chile,Copa América,False,267.42604564574935,H
1919-05-11,Paraguay,Argentina,Friendly,False,-25.68787773972008,A
1919-05-12,Philippines,China,Far Eastern Championship Games,False,90.25718040810125,A
1919-05-13,Argentina,Uruguay,Copa América,True,68.35206279071645,A
1919-05-13,Philippines,China,Far Eastern Championship Games,False,33.82309766051594,H
1919-05-15,Paraguay,Argentina,Friendly,False,-30.564491055270082,A
1919-05-15,Philippines,China,Far Eastern Championship Games,False,60.91176788224402,A
1919-05-17,Chile,Uruguay,Copa América,True,-313.7351889331949,A
1919-05-18,Brazil,Argentina,Copa América,False,-33.382562601398604,H
1919-05-21,Paraguay,Argentina,Friendly,False,-21.40134501018997,A
1919-05-22,Argentina,Chile,Copa América,True,317.21689170577065,H
1919-05-24,Paraguay,Argentina,Friendly,False,-52.308050999622765,A
1919-05-26,Brazil,Uruguay,Copa América,False,21.730204783457793,D
1919-05-29,Brazil,Uruguay,Copa América,False,18.607048282051437,H
1919-05-29,Sweden,Finland,Friendly,False,132.31996917777678,H
1919-06-01,Brazil,Argentina,Friendly,False,40.87472968397378,D
1919-06-05,Denmark,Sweden,Friendly,False,275.4456553449936,H
1919-06-09,Netherlands,Sweden,Friendly,False,256.4871239556735,H
1919-06-12,Denmark,Norway,Friendly,False,435.24966708753277,H
1919-06-24,Czechoslovakia,Belgium,Inter-Allied Games,True,-68.5105556683261,H
1919-06-24,France,Romania,Inter-Allied Games,False,52.85531986056981,H
1919-06-25,Italy,Greece,Inter-Allied Games,True,-53.06802894564589,H
1919-06-25,United States,Canada,Inter-Allied Games,True,7.086737307990006,H
1919-06-26,Italy,Romania,Inter-Allied Games,True,13.994719811967343,H
1919-06-26,France,Greece,Inter-Allied Games,False,119.91806861818304,H
1919-06-26,Czechoslovakia,United States,Inter-Allied Games,True,-31.232168316738125,H
1919-06-26,Belgium,Canada,Inter-Allied Games,True,11.03298215840482,H
1919-06-28,Greece,Romania,Inter-Allied Games,True,-16.2650264132144,H
1919-06-28,France,Italy,Inter-Allied Games,False,83.57909041225207,H
1919-06-28,Czechoslovakia,Canada,Inter-Allied Games,True,65.39209367040417,H
1919-06-28,Belgium,United States,Inter-Allied Games,True,34.70743600894616,H
1919-06-29,Norway,Sweden,Friendly,False,-45.15504254027087,H
1919-06-29,France,Czechoslovakia,Inter-Allied Games,False,84.67001798003821,A
1919-07-18,Uruguay,Argentina,Copa Premio Honor Uruguayo,False,73.77182231311258,H
1919-08-24,Sweden,Netherlands,Friendly,False,-78.93729759917164,H
1919-08-24,Uruguay,Argentina,Copa Newton,False,115.2889334048516,H
1919-08-31,Norway,Netherlands,Friendly,False,-180.09857716512306,D
1919-09-07,Argentina,Uruguay,Copa Lipton,False,64.31594339336402,A
1919-09-14,Sweden,Norway,Friendly,False,239.21483931338912,A
1919-09-21,Norway,Denmark,Friendly,False,-194.9091487043106,H
1919-09-28,Finland,Sweden,Friendly,False,86.30565251269331,D
1919-10-05,Austria,Hungary,Friendly,False,-110.46758791748607,H
1919-10-12,Sweden,Denmark,Friendly,False,-98.06148855220454,H
1919-10-19,Argentina,Uruguay,Copa Premio Honor Argentino,False,28.825036393752043,H
1919-10-25,Northern Ireland,England,British Home Championship,False,-233.51990622153608,D
1919-11-09,Hungary,Austria,Friendly,False,271.237989474434,H
1919-12-07,Uruguay,Argentina,Friendly,False,116.14148106758807,H
1920-01-18,Italy,France,Friendly,False,100.62682695219974,H
1920-02-14,Northern Ireland,Wales,British Home Championship,False,102.35621676307983,D
1920-02-26,Wales,Scotland,British Home Championship,False,-156.21774928036075,D
1920-02-29,Switzerland,France,Friendly,False,-0.13736644954838084,A
1920-03-13,Scotland,Northern Ireland,British Home Championship,False,356.1286283390989,H
1920-03-15,England,Wales,British Home Championship,False,407.6654107974107,A
1920-03-28,France,Belgium,Friendly,False,52.06081290989687,H
1920-03-28,Switzerland,Italy,Friendly,False,-44.486593455925004,H
1920-04-05,Netherlands,Denmark,Friendly,False,83.11571204929146,H
1920-04-10,England,Scotland,British Home Championship,False,130.7278220872463,H
1920-04-15,Guernsey,Jersey,Muratti Vase,False,253.09924630906812,H
1920-04-29,Alderney,Guernsey,Muratti Vase,True,-288.610031733572,H
1920-05-02,Austria,Hungary,Friendly,False,-78.17598752489539,D
1920-05-13,Italy,Netherlands,Friendly,False,-52.7831056418288,D
1920-05-16,Switzerland,Netherlands,Friendly,False,-156.30489721611661,H
1920-05-30,Sweden,Finland,Friendly,False,140.8749284264345,H
1920-06-06,Sweden,Switzerland,Friendly,False,207.10147554668197,A
1920-06-13,Norway,Denmark,Friendly,False,-130.94417829816211,D
1920-06-27,Norway,Sweden,Friendly,False,18.418697064474145,A
1920-06-27,Switzerland,Germany,Friendly,False,82.27983353404511,H
1920-07-18,Uruguay,Argentina,Copa Premio Honor Uruguayo,False,136.47058720846758,H
1920-07-25,Argentina,Uruguay,Copa Newton,False,35.34889827525899,A
1920-08-08,Argentina,Uruguay,Copa Premio Honor Argentino,False,-14.213772935887619,H
1920-08-28,Czechoslovakia,Yugoslavia,Olympic Games,True,55.39076455550776,H
1920-08-28,Spain,Denmark,Olympic Games,True,-141.2638929334762,H
1920-08-28,Italy,Egypt,Olympic Games,True,-0.33879002111484624,H
1920-08-28,Netherlands,Luxembourg,Olympic Games,True,174.014537126307,H
1920-08-28,Sweden,Greece,Olympic Games,True,72.56205409284871,H
1920-08-29,Netherlands,Sweden,Olympic Games,True,102.0048780028169,H
1920-08-29,Czechoslovakia,Norway,Olympic Games,True,184.7123361101544,H
1920-08-29,France,Italy,Olympic Games,True,-2.6420879032905304,H
1920-08-29,Belgium,Spain,Olympic Games,False,122.16396336942626,H
1920-08-31,Italy,Norway,Olympic Games,True,107.350179893328,H
1920-08-31,France,Czechoslovakia,Olympic Games,True,-63.538692072402,A
