date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
1913-04-20,France,Luxembourg,Friendly,False,78.32397374193215,H
1913-04-27,Austria,Hungary,Friendly,False,-40.806530870418555,A
1913-05-01,Italy,Belgium,Friendly,False,-38.28544809566756,H
1913-05-04,Russia,Sweden,Friendly,False,-39.313454943851866,A
1913-05-04,Switzerland,Belgium,Friendly,False,-26.673153311171518,A
1913-05-18,Germany,Switzerland,Friendly,False,165.3609601427645,A
1913-05-18,Hungary,Sweden,Friendly,False,231.77559202721773,H
1913-05-25,Denmark,Sweden,Friendly,False,174.8919927059344,H
1913-06-08,Sweden,Norway,Friendly,False,232.61704650439538,H
1913-06-15,Argentina,Uruguay,Friendly,False,33.79351671602262,D
1913-06-15,Austria,Italy,Friendly,False,177.73757562956303,H
1913-07-09,Argentina,Uruguay,Friendly,False,31.854316990710686,H
1913-08-15,Argentina,Uruguay,Copa Lipton,False,50.02575584744409,H
1913-08-31,Argentina,Uruguay,Copa Premio Honor Argentino,False,98.23207047936694,H
1913-09-14,Russia,Norway,Friendly,False,91.59606159152486,D
1913-09-21,Chile,Argentina,Friendly,False,5.3987166253784835,A
1913-10-05,Sweden,Denmark,Friendly,False,10.067930146880599,A
1913-10-05,Uruguay,Argentina,Copa Premio Honor Uruguayo,False,53.929403514648584,H
1913-10-26,Germany,Denmark,Friendly,False,-94.92221683222488,A
1913-10-26,Hungary,Austria,Friendly,False,270.0359960855951,H
1913-10-26,Norway,Sweden,Friendly,False,-23.796281834060665,D
1913-10-26,Uruguay,Argentina,Copa Newton,False,79.30980602681939,H
1913-11-02,Belgium,Switzerland,Friendly,False,230.71081346054143,H
1913-11-23,Belgium,Germany,Friendly,False,213.32838424810166,H
1914-01-11,Italy,Austria,Friendly,False,9.886331532188251,D
1914-01-19,Wales,Northern Ireland,British Home Championship,False,207.0026773499028,A
1914-01-25,France,Belgium,Friendly,False,5.391706842357962,H
1914-02-08,Luxembourg,France,Friendly,False,74.861553937915,H
1914-02-14,England,Northern Ireland,British Home Championship,False,554.6886074163588,A
1914-02-28,Scotland,Wales,British Home Championship,False,357.2907252295829,D
1914-03-08,France,Switzerland,Friendly,False,159.13277066284036,D
1914-03-14,Northern Ireland,Scotland,British Home Championship,False,-156.2429502380994,D
1914-03-15,Belgium,Netherlands,Friendly,False,0.04370405078066142,A
1914-03-16,Wales,England,British Home Championship,False,-231.67879839316606,A
1914-03-29,Italy,France,Friendly,False,48.60587380115544,H
1914-04-02,Guernsey,Alderney,Muratti Vase,True,245.0636953209264,H
1914-04-04,Scotland,England,British Home Championship,False,-13.29548636767322,H
1914-04-05,Italy,Switzerland,Friendly,False,112.08434729643773,D
1914-04-05,Netherlands,Germany,Friendly,False,335.4313932071673,D
1914-04-23,Guernsey,Jersey,Muratti Vase,False,221.47039536161378,H
1914-04-26,Netherlands,Belgium,Friendly,False,222.49309333336691,H
1914-05-03,Austria,Hungary,Friendly,False,-76.72928814925785,H
1914-05-17,Denmark,Netherlands,Friendly,False,94.59880659032888,H
1914-05-17,Switzerland,Italy,Friendly,False,94.15285646996995,A
1914-05-24,Sweden,Finland,Friendly,False,127.19280344174581,H
1914-05-31,Hungary,France,Friendly,False,310.6730351629292,H
1914-06-21,Sweden,Hungary,Friendly,False,-58.413531740298595,D
1914-06-28,Norway,Sweden,Friendly,False,-30.58853558203623,A
1914-07-05,Sweden,Russia,Friendly,False,253.9520158708333,D
1914-07-12,Norway,Russia,Friendly,False,98.88340643776382,D
1914-08-30,Uruguay,Argentina,Copa Premio Honor Uruguayo,False,102.57816700185776,H
1914-09-13,Argentina,Uruguay,Copa Premio Honor Argentino,False,76.03045114062161,H
1914-09-20,Argentina,Brazil,Friendly,False,129.45909992094516,H
1914-09-27,Argentina,Brazil,Copa Roca,False,151.98946193329834,A
1914-10-04,Hungary,Austria,Friendly,False,243.91667706166095,D
1914-10-25,Sweden,Norway,Friendly,False,245.36755450457122,H
1914-11-08,Austria,Hungary,Friendly,False,-31.803346775858472,A
1915-01-03,Basque Country,Catalonia,Friendly,False,117.48824840992006,H
1915-01-31,Italy,Switzerland,Friendly,False,131.13812827355673,H
1915-02-07,Catalonia,Basque Country,Friendly,False,55.54504223747813,D
1915-05-02,Hungary,Austria,Friendly,False,249.97769522677004,A
1915-05-13,Basque Country,Catalonia,Friendly,False,147.62542214741893,H
1915-05-18,China,Philippines,Far Eastern Championship Games,False,78.40389998817318,D
1915-05-19,China,Philippines,Far Eastern Championship Games,False,71.7465880112104,H
1915-05-30,Austria,Hungary,Friendly,False,6.603149230852296,A
1915-06-06,Denmark,Sweden,Friendly,False,244.955162981571,H
1915-06-27,Norway,Sweden,Friendly,False,-57.107212844469814,D
1915-07-18,Uruguay,Argentina,Copa Premio Honor Uruguayo,False,110.33960199499961,A
1915-08-15,Argentina,Uruguay,Copa Lipton,False,128.87999012297269,H
1915-09-12,Uruguay,Argentina,Copa Newton,False,51.76458790961942,H
1915-09-19,Denmark,Norway,Friendly,False,412.2066732692633,H
1915-10-03,Austria,Hungary,Friendly,False,-13.776912834801124,H
1915-10-24,Sweden,Norway,Friendly,False,257.68613369504715,H
1915-10-31,Sweden,Denmark,Friendly,False,-55.72230355918009,A
1915-11-07,Hungary,Austria,Friendly,False,182.58794165817267,H
1916-05-07,Austria,Hungary,Friendly,False,-2.0145521232891497,H
1916-05-21,Catalonia,Basque Country,Friendly,False,40.39558732368255,A
1916-05-22,Catalonia,Basque Country,Friendly,False,6.923184737413294,D
1916-06-04,Denmark,Sweden,Friendly,False,280.95168685010594,H
1916-06-04,Hungary,Austria,Friendly,False,171.8406036594099,H
1916-06-04,Basque Country,Catalonia,Friendly,False,193.47529307256377,H
1916-06-25,Norway,Denmark,Friendly,False,-243.93493081215843,A
1916-07-02,Sweden,Norway,Friendly,False,258.9629929046357,H
1916-07-02,Chile,Uruguay,Copa América,True,-92.13276449985301,A
1916-07-06,Argentina,Chile,Copa América,False,236.7516868381383,H
1916-07-08,Brazil,Chile,Copa América,True,137.37085743471653,D
1916-07-10,Argentina,Brazil,Copa América,False,149.5360890082968,D
1916-07-12,Argentina,Chile,Friendly,False,257.96590036490784,H
1916-07-12,Brazil,Uruguay,Copa América,True,-43.854302107409694,A
1916-07-14,Uruguay,Chile,Friendly,False,298.12150436565594,H
1916-07-17,Argentina,Uruguay,Copa América,False,61.898523394382664,D
1916-07-18,Uruguay,Brazil,Friendly,False,197.31687152220957,A
1916-08-15,Argentina,Uruguay,Copa Newton,False,68.22200259487181,H
1916-08-15,Uruguay,Argentina,Copa Lipton,False,95.50229952650716,A
1916-08-20,Sweden,United States,Friendly,False,118.47245883443475,A
1916-09-03,Norway,United States,Friendly,False,-69.39843392498324,D
1916-10-01,Argentina,Uruguay,Friendly,False,142.54243126933216,H
1916-10-01,Hungary,Austria,Friendly,False,182.6834557006166,A
1916-10-01,Norway,Sweden,Friendly,False,-59.332353501346006,D
1916-10-01,Uruguay,Argentina,Copa Premio Honor Uruguayo,False,33.00564842188305,A
1916-10-08,Sweden,Denmark,Friendly,False,-103.9637369914949,H
1916-10-15,Denmark,Norway,Friendly,False,435.714539384119,H
1916-10-29,Uruguay,Argentina,Friendly,False,0.16425398960291204,H
1916-11-05,Austria,Hungary,Friendly,False,46.95990591237319,D
1917-05-06,Austria,Hungary,Friendly,False,44.27301844896806,D
1917-05-07,Japan,Philippines,Friendly,False,97.81903672649992,A
1917-05-09,Japan,China,Far Eastern Championship Games,False,63.95090824705562,A
1917-05-10,Japan,Philippines,Far Eastern Championship Games,False,-14.101510720593978,A
1917-05-11,China,Philippines,Far Eastern Championship Games,True,-50.30611296547431,H
1917-06-03,Denmark,Sweden,Friendly,False,259.14202378960135,D
1917-06-03,Hungary,Austria,Friendly,False,158.2618359568603,H
1917-06-17,Norway,Denmark,Friendly,False,-236.54002379446,A
1917-07-15,Austria,Hungary,Friendly,False,20.228955371819893,A
1917-07-18,Uruguay,Argentina,Copa Premio Honor Uruguayo,False,30.150071161112464,A
1917-08-15,Argentina,Uruguay,Copa Lipton,False,218.7452054774185,H
1917-08-19,Sweden,Norway,Friendly,False,294.1310779551311,D
1917-09-02,Uruguay,Argentina,Copa Newton,False,-32.01191801419827,H
1917-09-16,Norway,Sweden,Friendly,False,-80.34553520972781,A
1917-09-30,Uruguay,Chile,Copa América,False,232.5397756052023,H
1917-10-03,Argentina,Brazil,Copa América,True,100.77900924517826,H
1917-10-06,Argentina,Chile,Copa América,True,278.18860814640607,H
1917-10-07,Denmark,Norway,Friendly,False,449.39799245316885,H
1917-10-07,Hungary,Austria,Friendly,False,216.80657149481544,H
1917-10-07,Uruguay,Brazil,Copa América,False,147.9166772921012,H
1917-10-12,Brazil,Chile,Copa América,True,103.92084766131734,H
1917-10-14,Sweden,Denmark,Friendly,False,-49.893019762367885,A
1917-10-14,Uruguay,Argentina,Copa América,False,12.955657093589707,H
1917-10-16,Uruguay,Brazil,Friendly,False,192.59528104965443,H
1917-11-04,Austria,Hungary,Friendly,False,-25.72816312441978,A
1917-12-23,Switzerland,Austria,Friendly,False,-27.06471327332065,A
1917-12-26,Switzerland,Austria,Friendly,False,-45.509886856011235,H
1918-04-14,Hungary,Austria,Friendly,False,246.32968475997268,H
1918-05-09,Austria,Switzerland,Friendly,False,217.05569069470948,H
1918-05-12,Hungary,Switzerland,Friendly,False,383.43868720477053,H
1918-05-26,Sweden,Norway,Friendly,False,298.9793214099607,H
1918-06-02,Austria,Hungary,Friendly,False,-51.65566860881586,A
1918-06-02,Denmark,Sweden,Friendly,False,262.4885002531903,H
1918-06-16,Norway,Denmark,Friendly,False,-276.89952187513154,H
1918-07-18,Uruguay,Argentina,Copa Premio Honor Uruguayo,False,68.53563327474285,D
1918-07-28,Uruguay,Argentina,Copa Premio Honor Uruguayo,False,62.6933732706475,H
1918-08-15,Argentina,Uruguay,Copa Premio Honor Argentino,False,100.33969922941014,D
1918-08-25,Argentina,Uruguay,Copa Premio Honor Argentino,False,91.90877642569512,H
1918-09-15,Norway,Sweden,Friendly,False,-76.82054838819181,H
1918-09-20,Uruguay,Argentina,Copa Lipton,False,85.84718651119238,D
1918-09-29,Argentina,Uruguay,Copa Newton,False,121.41819711972585,H
1918-10-06,Austria,Hungary,Friendly,False,-77.227936433688,A
1918-10-06,Denmark,Norway,Friendly,False,414.8534237244694,H
1918-10-20,Sweden,Denmark,Friendly,False,-65.53754752635382,A
1919-03-09,Belgium,France,Friendly,False,183.84473055523517,D
1919-04-06,Hungary,Austria,Friendly,False,304.57378733752626,H
1919-04-21,Guernsey,Jersey,Muratti Vase,False,234.57571438133687,H
1919-05-11,Paraguay,Argentina,Friendly,False,-25.86364768627209,A
1919-05-11,Brazil,Chile,Copa América,False,267.4276341352627,H
1919-05-12,Philippines,China,Far Eastern Championship Games,False,90.25718040810125,A
1919-05-13,Argentina,Uruguay,Copa América,True,68.65925950929136,A
1919-05-13,Philippines,China,Far Eastern Championship Games,False,33.82309766051594,H
1919-05-15,Paraguay,Argentina,Friendly,False,-30.700126551977064,A
1919-05-15,Philippines,China,Far Eastern Championship Games,False,60.91176788224402,A
1919-05-17,Chile,Uruguay,Copa América,True,-313.63370310035384,A
1919-05-18,Brazil,Argentina,Copa América,False,-33.53765459510328,H
1919-05-21,Paraguay,Argentina,Friendly,False,-21.50683716390472,A
1919-05-22,Argentina,Chile,Copa América,True,317.35899127078324,H
1919-05-24,Paraguay,Argentina,Friendly,False,-52.3989452321789,A
1919-05-26,Brazil,Uruguay,Copa América,False,21.844270112518416,D
1919-05-29,Brazil,Uruguay,Copa América,False,18.704762673327195,H
1919-05-29,Sweden,Finland,Friendly,False,132.32123537877374,H
1919-06-01,Brazil,Argentina,Friendly,False,40.751752824673076,D
1919-06-05,Denmark,Sweden,Friendly,False,275.4434854031058,H
1919-06-09,Netherlands,Sweden,Friendly,False,256.4804043614381,H
1919-06-12,Denmark,Norway,Friendly,False,435.24580932101867,H
1919-06-24,France,Romania,Inter-Allied Games,False,52.853517232871354,H
1919-06-24,Czechoslovakia,Belgium,Inter-Allied Games,True,-68.50018944927433,H
1919-06-25,United States,Canada,Inter-Allied Games,True,7.0868550128896,H
1919-06-25,Italy,Greece,Inter-Allied Games,True,-53.06543159940179,H
1919-06-26,Czechoslovakia,United States,Inter-Allied Games,True,-31.233034469857785,H
1919-06-26,Belgium,Canada,Inter-Allied Games,True,11.02336438757311,H
1919-06-26,Italy,Romania,Inter-Allied Games,True,13.997185854320378,H
1919-06-26,France,Greece,Inter-Allied Games,False,119.91613468659352,H
1919-06-28,Czechoslovakia,Canada,Inter-Allied Games,True,65.39213981358694,H
1919-06-28,Belgium,United States,Inter-Allied Games,True,34.698515443079486,H
1919-06-28,Greece,Romania,Inter-Allied Games,True,-16.265040082448195,H
1919-06-28,France,Italy,Inter-Allied Games,False,83.57553710551429,H
1919-06-29,France,Czechoslovakia,Inter-Allied Games,False,84.66945616129078,A
1919-06-29,Norway,Sweden,Friendly,False,-45.153113776292,H
1919-07-18,Uruguay,Argentina,Copa Premio Honor Uruguayo,False,73.56864398775883,H
1919-08-24,Sweden,Netherlands,Friendly,False,-78.93087475642892,H
1919-08-24,Uruguay,Argentina,Copa Newton,False,115.11511674367443,H
1919-08-31,Norway,Netherlands,Friendly,False,-180.09064210499037,D
1919-09-07,Argentina,Uruguay,Copa Lipton,False,64.47628779684351,A
1919-09-14,Sweden,Norway,Friendly,False,239.2128888997388,A
1919-09-21,Norway,Denmark,Friendly,False,-194.90570603060064,H
1919-09-28,Finland,Sweden,Friendly,False,86.3048719765045,D
1919-10-05,Austria,Hungary,Friendly,False,-110.47920833412513,H
1919-10-12,Sweden,Denmark,Friendly,False,-98.05995539278297,H
1919-10-19,Argentina,Uruguay,Copa Premio Honor Argentino,False,28.972000496421288,H
1919-10-25,Northern Ireland,England,British Home Championship,False,-233.52818412712372,D
1919-11-09,Hungary,Austria,Friendly,False,271.2487014841547,H
1919-12-07,Uruguay,Argentina,Friendly,False,116.01972198627186,H
1920-01-18,Italy,France,Friendly,False,100.6299227998993,H
1920-02-14,Northern Ireland,Wales,British Home Championship,False,102.35594050288478,D
1920-02-26,Wales,Scotland,British Home Championship,False,-156.21846454702086,D
1920-02-29,Switzerland,France,Friendly,False,-0.17173416989658108,A
1920-03-13,Scotland,Northern Ireland,British Home Championship,False,356.12957257619655,H
1920-03-15,England,Wales,British Home Championship,False,407.67292899928043,A
1920-03-28,France,Belgium,Friendly,False,52.06630642944515,H
1920-03-28,Switzerland,Italy,Friendly,False,-44.522245130996225,H
1920-04-05,Netherlands,Denmark,Friendly,False,83.1114956696199,H
1920-04-10,England,Scotland,British Home Championship,False,130.73460116082015,H
1920-04-15,Guernsey,Jersey,Muratti Vase,False,253.09924630906812,H
1920-04-29,Alderney,Guernsey,Muratti Vase,True,-288.610031733572,H
1920-05-02,Austria,Hungary,Friendly,False,-78.186345927302,D
1920-05-13,Italy,Netherlands,Friendly,False,-52.77797765166861,D
1920-05-16,Switzerland,Netherlands,Friendly,False,-156.33203195067858,H
1920-05-30,Sweden,Finland,Friendly,False,140.87559530902467,H
1920-06-06,Sweden,Switzerland,Friendly,False,207.1332281149007,A
1920-06-13,Norway,Denmark,Friendly,False,-130.94078189657967,D
1920-06-27,Norway,Sweden,Friendly,False,18.42112967119124,A
1920-06-27,Switzerland,Germany,Friendly,False,82.28470324115892,H
1920-07-18,Uruguay,Argentina,Copa Premio Honor Uruguayo,False,136.3582501711369,H
1920-07-25,Argentina,Uruguay,Copa Newton,False,35.44871650596474,A
1920-08-08,Argentina,Uruguay,Copa Premio Honor Argentino,False,-14.12674991927156,H
1920-08-28,Czechoslovakia,Yugoslavia,Olympic Games,True,55.39006505945372,H
1920-08-28,Spain,Denmark,Olympic Games,True,-141.26267202153645,H
1920-08-28,Italy,Egypt,Olympic Games,True,-0.3389846439254143,H
1920-08-28,Netherlands,Luxembourg,Olympic Games,True,174.00898117993006,H
1920-08-28,Sweden,Greece,Olympic Games,True,72.56167878656515,H
1920-08-29,Belgium,Spain,Olympic Games,False,122.15613405480804,H
1920-08-29,France,Italy,Olympic Games,True,-2.6445915890394645,H
1920-08-29,Czechoslovakia,Norway,Olympic Games,True,184.70981973439325,H
1920-08-29,Netherlands,Sweden,Olympic Games,True,101.99979803148312,H
1920-08-31,France,Czechoslovakia,Olympic Games,True,-63.54074206571295,A
1920-08-31,Belgium,Netherlands,Olympic Games,False,-2.1866285834823884,H
